Strategy,Sharpe (point),Sharpe 2.5%,Sharpe 97.5%,CAGR 2.5%,CAGR 97.5%,MaxDD 2.5%,MaxDD 97.5%
Adaptive (Fixed),1.3198,-0.45548997507345734,4.226061843833524,-0.09669949130952057,0.7853445423113763,-0.25415051098804636,-0.06265203706730921
Adaptive (Fixed+Stop),2.5405,0.04746952486914869,5.952942379079224,0.005656513913994006,0.7091181595199658,-0.1455054443019049,-0.035464979180336156
Static-Fusion,0.3911,-1.1487302600612015,3.1783590380854645,-0.2892976685000168,0.5900491716694759,-0.3792764395066661,-0.07213241522784314
Price-Only,0.9282,-0.9603951164729331,4.447401613374713,-0.2473611901278057,0.7784109829576298,-0.3591538680785967,-0.0687667785540491
Equal-Weight,1.1181,-0.661356352144292,4.011467699478056,-0.14234689212235535,0.6389265095920549,-0.2667858272255824,-0.05240308527302989
SPY Buy-and-Hold,0.7481,-0.7926516584847576,3.362127279893139,-0.1653019277383039,0.5446656205786757,-0.28413505162051605,-0.05196925607742448
