Strategy,Sharpe (point),Sharpe 2.5%,Sharpe 97.5%,CAGR 2.5%,CAGR 97.5%,MaxDD 2.5%,MaxDD 97.5%
Adaptive (WF),1.2883,-0.4738040445294731,4.185574904476267,-0.1001154266874779,0.7681593403080764,-0.25361797750395293,-0.06376754350782164
Adaptive (Fixed),1.2883,-0.48174787728539825,4.337074603723443,-0.10505408589283488,0.7867263504694638,-0.24478381380164496,-0.06470226163645208
Static-Fusion,0.3715,-1.153891351383237,3.128273982025944,-0.2911890309631085,0.5813698237655576,-0.37879239999806946,-0.07220449298725991
Price-Only,0.9282,-0.960397703741816,4.447404114320965,-0.24736135408084964,0.778409887111249,-0.35915416791238985,-0.06876682785070143
Equal-Weight,1.1181,-0.6613558166236767,4.0114654394233975,-0.14234680449902962,0.6389262640955664,-0.266785848233445,-0.05240306340223069
SPY Buy-and-Hold,0.7481,-0.7926525531044812,3.3621282700555923,-0.16530210942243484,0.5446657733779796,-0.2841350322434753,-0.05196915353450176
